Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Meret;P;;;325
Titolare;Zortea;D;6;;2520
Titolare;Cambiaso;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_8;2556
Titolare;Valeri;D;6.25;;2757
Titolare;Politano;C;5.5;;510
Titolare;Atta;C;6.25;imgBonus size-s imgBonus_6;3509
Titolare;Malinovskyi;C;6;;2078
Titolare;Ekkelenkamp;C;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3444
Titolare;Martinez L.;A;5;;1747
Titolare;Vitinha;A;5.75;;3288
Titolare;Orban;A;4;imgBonus size-s imgBonus_7;3805
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Riserva;Miretti;C;5.5;;2602
Riserva;Openda;A;;;3816
Riserva;Caqueret;C;6;;3553
Riserva;Ilkhan;C;5.5;;2809
Riserva;Buongiorno;D;5.75;;1463
Riserva;Smolcic;D;;;3593
