Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6;imgBonus size-s imgBonus_2;849
Titolare;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
Riserva;Bonucci;D;;;31
Titolare;Chiellini;D;6;imgBonus size-s imgBonus_6;139
Titolare;Udogie;D;6;;2337
Titolare;Aramu;C;5.5;imgBonus size-s imgBonus_6;1218
Riserva;Vignato;C;;;1421
Titolare;Chiesa;C;6.5;imgBonus size-s imgBonus_9;1128
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;483
Titolare;Berardi;A;7;imgBonus size-s imgBonus_3;84
Titolare;Kean;A;6;;1386
Riserva;Montipo;P;6.5;imgBonus size-s imgBonus_10;2241
Riserva;Mertens;A;;;326
Riserva;Pussetto;A;;;1818
Titolare;Walace;C;4.5;;2097
Riserva;De Roon;C;5;imgBonus size-s imgBonus_6;670
Titolare;Zappa;D;5.5;;2325
Riserva;Odriozola;D;5.5;;2575
