Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Titolare;Zappa;D;6.5;imgBonus size-s imgBonus_9;2325
Titolare;Toloi;D;6;imgBonus size-s imgBonus_6;1013
Titolare;Demiral;D;6;;1927
Titolare;Bonaventura;C;5;;101
Titolare;Locatelli;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1123
Titolare;Verre;C;6;;540
Titolare;Sottil;C;6;imgBonus size-s imgBonus_9;1595
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;748
Titolare;Dybala;A;5.5;;185
Titolare;Kouame;A;6;;1836
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Bruno Peres;D;6;;114
Riserva;Ansaldi;D;;;1026
Riserva;Farago;D;6;;1435
Riserva;Pessina;C;;;1508
Riserva;Cataldi;C;;;132
Riserva;Bonazzoli;A;;;102
