Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Bremer;D;6.5;imgBonus size-s imgBonus_1;1773
Titolare;Bastoni A.;D;6;;1389
Titolare;Darmian;D;6;;154
Titolare;Luis Alberto;C;5.75;;1367
Titolare;Zielinski;C;6;;486
Titolare;Candreva;C;5.75;;33
Titolare;Rabiot;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2029
Titolare;Dia;A;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2842
Titolare;Vlahovic;A;5;imgBonus size-s imgBonus_4;1816
Titolare;Gabbiadini;A;5.5;;208
Riserva;Sportiello;P;;;435
Riserva;Igor;D;;;2005
Riserva;Olivera;D;6;;2754
Riserva;Sensi;C;7;imgBonus size-s imgBonus_1;1275
Riserva;Mandragora;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;299
Riserva;Marin;C;6;;2311
Riserva;Zirkzee;A;6;;2438
