Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pandur;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2317
Titolare;Hakimi;D;5.5;;2237
Titolare;Bastoni;D;6.5;imgBonus size-s imgBonus_6;1389
Titolare;Karsdorp;D;6.5;;1521
Titolare;Dimarco;D;5.5;;599
Titolare;Locatelli;C;7;imgBonus size-s imgBonus_3;1123
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Candreva;C;5.5;;33
Titolare;Agudelo;C;6.5;imgBonus size-s imgBonus_6;2100
Titolare;Martinez L.;A;6;imgBonus size-s imgBonus_6;1747
Titolare;Berardi D.;A;7;imgBonus size-s imgBonus_9;84
Riserva;Cragno;P;6.5;imgBonus size-s imgBonus_10;849
Riserva;Chiellini;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_8;139
Riserva;Samir;D;6;;1092
Riserva;Mayoral;A;;;2357
Riserva;Tameze;C;;;2180
Riserva;Villar;C;6;;2174
Riserva;Simeone;A;;;1343
