Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_10;1794
Titolare;Singo;D;4.5;imgBonus size-s imgBonus_7;1951
Riserva;Bastoni;D;;;1389
Titolare;Acerbi;D;6.5;imgBonus size-s imgBonus_1;40
Titolare;Ibanez;D;5.5;;1923
Titolare;Thorsby;C;6;;2036
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Locatelli;C;7;imgBonus size-s imgBonus_6;1123
Titolare;Brozovic;C;6.5;;113
Titolare;Muriel;A;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;341
Titolare;Lozano;A;6;;2108
Riserva;Sportiello;P;;;435
Riserva;Ricci S.;C;6;;1269
Riserva;Soriano;C;6;imgBonus size-s imgBonus_6;433
Riserva;Marin;C;6;;2311
Titolare;De Ligt;D;6.5;;2047
Riserva;Buongiorno;D;5.5;;1463
Riserva;Sansone N.;A;6;imgBonus size-s imgBonus_6;417
