Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;7;imgBonus size-s imgBonus_10;500
Titolare;Gatti;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2741
Riserva;De Vrij;D;;;164
Titolare;Tomori;D;6.25;imgBonus size-s imgBonus_1;2428
Titolare;Rrahmani;D;5;imgBonus size-s imgBonus_6;2045
Riserva;Bajrami;C;;;2493
Titolare;Chukwueze;C;5.5;;3153
Titolare;Vlasic;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2827
Titolare;Retegui;A;6;;3151
Titolare;Osimhen;A;5;;2290
Titolare;Vlahovic;A;4.75;imgBonus size-s imgBonus_4;1816
Riserva;Silvestri;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;De Roon;C;5;imgBonus size-s imgBonus_6;670
Titolare;Birindelli;D;5.5;;2761
Riserva;El Shaarawy;C;6;;190
Riserva;Gagliardini;C;5.5;;733
Riserva;Ngonge;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2906
Riserva;Beltran;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;3178
