Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6;imgBonus size-s imgBonus_2;1904
Titolare;Mancini;D;5.25;;1549
Titolare;Sergi Roberto;D;4.5;;3474
Titolare;Kolasinac;D;6.5;;3055
Titolare;Kalulu;D;6.25;;2277
Titolare;Orsolini;C;6;;1519
Titolare;Frattesi;C;6;;1431
Titolare;Samardzic;C;6;;2541
Titolare;Cutrone;A;5.5;;1390
Titolare;Vlahovic;A;6;imgBonus size-s imgBonus_3;1816
Titolare;Gudmundsson;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2713
Riserva;Contini;P;;;1200
Riserva;Valeri;D;6.25;;2757
Riserva;Lazzari;D;6.5;;1542
Riserva;Zaniolo;C;6;;1827
Riserva;Fazzini;C;6;imgBonus size-s imgBonus_6;2693
Riserva;Kone M.;C;6.75;;3500
Riserva;Esposito S.;A;7;imgBonus size-s imgBonus_1;2091
