Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Spinazzola;D;5.5;;957
Riserva;Ruggeri;D;;;2366
Titolare;Hernandez;D;6;;2017
Titolare;Lovric;C;6.5;;2762
Titolare;Calhanoglu;C;5.75;;1507
Titolare;Strefezza;C;6;;2046
Titolare;Guendouzi;C;6.5;;3215
Riserva;Vlahovic;A;;;1816
Titolare;Odgaard;A;6.25;;1793
Titolare;Leao;A;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2089
Riserva;Ravaglia;P;;;2318
Titolare;Felix;A;5.75;;3596
Riserva;Colombo;A;5.5;imgBonus size-s imgBonus_6;2309
Riserva;Locatelli;C;6.75;;1123
Riserva;Fofana;C;5.75;;3467
Riserva;Olivera;D;;;2754
Titolare;Cacace;D;5.75;;2715
