Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Onana;P;6.5;imgBonus size-s imgBonus_2;2739
Riserva;Skriniar;D;;;1099
Titolare;Faraoni;D;6;;536
Titolare;Danilo;D;6.25;;2096
Titolare;Di Maria;C;6.25;;2742
Riserva;Lazovic;C;;;669
Titolare;Brozovic;C;6;imgBonus size-s imgBonus_6;113
Titolare;Locatelli;C;6.25;imgBonus size-s imgBonus_9;1123
Titolare;Anguissa;C;4;;2577
Titolare;Martinez L.;A;5.5;;1747
Titolare;Verde;A;6.25;;465
Riserva;Handanovic;P;;;237
Riserva;Cabral;A;6;;2700
Riserva;Di Francesco;A;5.5;;1206
Titolare;Bandinelli;C;6.5;imgBonus size-s imgBonus_6;1553
Riserva;Arslan;C;5.75;;2336
Titolare;Ebuehi;D;6;;2480
Riserva;Gallo;D;;;2086
