Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Bruno Alves;D;5.5;;1187
Titolare;Mancini G.;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1549
Titolare;Manolas;D;6;;300
Titolare;Correa;C;6;imgBonus size-s imgBonus_6;148
Riserva;Perisic;C;;;997
Titolare;Giaccherini;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1038
Titolare;Callejon;A;5.5;;121
Titolare;Lasagna;A;5;imgBonus size-s imgBonus_4;612
Titolare;Piatek;A;6;imgBonus size-s imgBonus_6;1807
Titolare;Ilicic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;249
Riserva;Padelli;P;;;350
Riserva;Larsen;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1653
Riserva;Calabria;D;6;;668
Riserva;De Vrij;D;6;;164
Titolare;Allan;C;6;imgBonus size-s imgBonus_6;53
Riserva;Sandro;C;;;1688
Riserva;Mandragora;C;5;imgBonus size-s imgBonus_7;299
