Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;651
Titolare;Sosa;D;5;;3464
Titolare;Gosens;D;5.5;;1533
Titolare;Thuram K.;C;6.25;;3413
Titolare;Saelemaekers;C;8;imgBonus size-s imgBonus_1;2178
Titolare;Paz;C;5.5;;3476
Titolare;Nicolussi;C;6.5;;1955
Titolare;Anguissa;C;7;imgBonus size-s imgBonus_1;2577
Titolare;Kvaratskhelia;A;6;;2769
Titolare;Pohjanpalo;A;6;;3384
Titolare;Thuram;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3073
Riserva;Gollini;P;;;222
Riserva;Lazaro;D;;;2019
Riserva;Kyriakopoulos;D;6.25;;2123
Riserva;Sohm;C;5.5;;2363
Riserva;Freuler;C;6;imgBonus size-s imgBonus_6;1091
Riserva;Lobotka;C;6.5;imgBonus size-s imgBonus_9;2158
Riserva;Ehizibue;D;5.75;imgBonus size-s imgBonus_6;2860
