Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;5.5;imgBonus size-s imgBonus_2;237
Riserva;Bremer;D;;;1773
Titolare;Milenkovic;D;5.5;;1552
Titolare;Faraoni;D;6;;536
Titolare;Djimsiti;D;6.5;imgBonus size-s imgBonus_9;1090
Titolare;Freuler;C;6;;1091
Titolare;De Paul;C;7;imgBonus size-s imgBonus_1;1274
Riserva;Luis Alberto;C;;;1367
Riserva;Ibrahimovic;A;;;2152
Titolare;Joao Pedro;A;5.5;;836
Titolare;Cornelius;A;6;;1510
Riserva;Sepe;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Caicedo;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1631
Riserva;Deulofeu;A;6.5;imgBonus size-s imgBonus_9;1437
Titolare;De Roon;C;6;;670
Riserva;Lazovic;C;;;669
Titolare;De Vrij;D;6;;164
Riserva;Bani;D;6;imgBonus size-s imgBonus_6;1513
