Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Turati;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2135
Titolare;Pavard;D;5.5;;3206
Riserva;Gosens;D;;;1533
Titolare;Pulisic;C;5.5;;3078
Titolare;Thuram K.;C;6.5;imgBonus size-s imgBonus_6;3413
Titolare;Freuler;C;6;;1091
Titolare;Sohm;C;6;;2363
Titolare;Saelemaekers;C;5.5;imgBonus size-s imgBonus_6;2178
Titolare;Arnautovic;A;7;imgBonus size-s imgBonus_1;2535
Titolare;Thuram;A;6;;3073
Riserva;Muani;A;;;3555
Riserva;Pizzignacco;P;;;3445
Riserva;Anguissa;C;6.25;;2577
Riserva;Lobotka;C;6;;2158
Titolare;Lazaro;D;5.5;imgBonus size-s imgBonus_6;2019
Riserva;Kyriakopoulos;D;5.5;;2123
Riserva;Gabbia;D;5.5;;1501
Titolare;Gytkjaer;A;6;;2743
