Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.5;imgBonus size-s imgBonus_2;1904
Titolare;Calafiori;D;6.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2143
Titolare;Bellanova;D;7;imgBonus size-s imgBonus_9;1717
Titolare;Ruggeri;D;5.5;;2366
Riserva;Faraoni;D;;;536
Titolare;Mkhitaryan;C;6.25;;2124
Titolare;Thorstvedt;C;5.5;;2772
Titolare;Guendouzi;C;6.5;;3215
Titolare;Sanabria;A;5.5;;416
Titolare;Gonzalez N.;A;6.5;imgBonus size-s imgBonus_1;2507
Titolare;Thuram;A;7.25;imgBonus size-s imgBonus_1;3073
Riserva;Falcone;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Di Lorenzo;D;5.5;;1822
Riserva;Dossena;D;5;;590
Riserva;Mazzitelli;C;6;imgBonus size-s imgBonus_1;1290
Riserva;Ricci;C;6;;1269
Riserva;Lovric;C;6.5;;2762
Riserva;Noslin;A;5.25;;3277
