Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Cuadrado;D;4.5;imgBonus size-s imgBonus_7;952
Titolare;Dimarco;D;6;;599
Titolare;Vojvoda;D;6;;2292
Riserva;Zappacosta;D;;;484
Titolare;Barella;C;6.5;imgBonus size-s imgBonus_9;809
Titolare;De Roon;C;5.75;;670
Titolare;Lauriente;C;6.5;imgBonus size-s imgBonus_9;2857
Titolare;Soriano;C;6.5;;433
Titolare;Raspadori;A;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1947
Titolare;Sanabria;A;5.75;imgBonus size-s imgBonus_6;416
Riserva;Milinkovic V.;P;6;imgBonus size-s imgBonus_2;1523
Titolare;De Vrij;D;5.5;;164
Riserva;Erlic;D;;;1134
Riserva;Lovric;C;6.5;imgBonus size-s imgBonus_9;2762
Riserva;Bajrami;C;6;;2493
Riserva;Zurkowski;C;;;2065
Riserva;Pellegri;A;;;1161
