Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Bastoni S.;D;6.5;;2255
Titolare;Ansaldi;D;6;;1026
Titolare;Criscito;D;6.5;imgBonus size-s imgBonus_3;1804
Titolare;Frattesi;C;5.5;;1431
Titolare;Dominguez;C;5;;2153
Titolare;Bentancur;C;6;imgBonus size-s imgBonus_6;1518
Titolare;Candreva;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;33
Titolare;Dybala;A;7;imgBonus size-s imgBonus_1;185
Titolare;Joao Pedro;A;5;;836
Titolare;Deulofeu;A;6.5;;1437
Riserva;Szczesny;P;;;720
Riserva;Molina;D;6;;2240
Riserva;Toljan;D;;;2043
Riserva;Damsgaard;C;5.5;;2238
Riserva;Nandez;C;5;;2098
Riserva;Henry;A;;;2568
Riserva;Bonazzoli;A;6;imgBonus size-s imgBonus_6;102
