Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;555
Titolare;Mancini G.;D;6;;1549
Riserva;Kumbulla;D;;;1671
Titolare;Ibanez;D;5;imgBonus size-s imgBonus_6;1923
Titolare;Hernandez;D;5;;2017
Titolare;Ruiz;C;6.5;imgBonus size-s imgBonus_9;1779
Titolare;Pereyra;C;6.5;;367
Titolare;Politano;C;7.5;imgBonus size-s imgBonus_1;510
Titolare;Belotti;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;79
Titolare;Lasagna;A;5.5;;612
Titolare;Orsolini;A;6.5;imgBonus size-s imgBonus_1;1519
Riserva;Pau Lopez;P;;;2035
Titolare;Cuadrado;D;6;;952
Riserva;Manolas;D;6;;300
Riserva;Bentancur;C;5.5;;1518
Riserva;Rincon;C;5.5;imgBonus size-s imgBonus_6;398
Riserva;Gervinho;A;5.5;;719
Riserva;Zaza;A;;;485
