Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Meret;P;;;325
Titolare;Alex Sandro;D;5.5;imgBonus size-s imgBonus_6;993
Titolare;Troost-Ekong;D;5.5;;1873
Titolare;Castagne;D;6;;1515
Titolare;Lulic;C;5.5;;290
Titolare;Kucka;C;6;;271
Titolare;Bernardeschi;C;5.5;imgBonus size-s imgBonus_7;86
Titolare;Okaka;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;348
Titolare;Mandzukic;A;7;imgBonus size-s imgBonus_1;531
Titolare;Gervinho;A;6;;719
Titolare;Suso;A;7;imgBonus size-s imgBonus_1;443
Titolare;Karnezis;P;6.5;imgBonus size-s imgBonus_2;263
Riserva;Cionek;D;5.5;;1082
Riserva;Bereszynski;D;6;;1413
Riserva;Milik;A;5;;1296
Riserva;Barella;C;6;;809
Riserva;Lazzari;C;6.5;;1542
Riserva;Icardi;A;6.5;imgBonus size-s imgBonus_3;32
