Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Titolare;Demiral;D;5.5;;1927
Titolare;Hickey;D;6.5;;2324
Titolare;Reca;D;6;;1756
Titolare;Udogie;D;6;imgBonus size-s imgBonus_6;2337
Titolare;Aramu;C;6;;1218
Titolare;Brekalo;C;5.5;;2591
Titolare;Sensi;C;5.5;;1275
Titolare;Oliveira;C;6.5;;2659
Titolare;Belotti;A;6.5;;79
Titolare;Mertens;A;7;imgBonus size-s imgBonus_1;326
Riserva;Cragno;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Riserva;Bonucci;D;;;31
Riserva;Chiellini;D;6.5;;139
Riserva;Portanova;C;5;;961
Riserva;Verdi;C;5.5;;466
Riserva;Zapata D.;A;5.5;;483
Riserva;Berardi;A;6.5;;84
