Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;5.5;imgBonus size-s imgBonus_2;1794
Titolare;Palomino;D;6;;1531
Titolare;Acerbi;D;5.5;imgBonus size-s imgBonus_6;40
Titolare;Ghiglione;D;6;;745
Titolare;Romero C.;D;6.5;;1890
Titolare;Kessie;C;6;imgBonus size-s imgBonus_4;1191
Titolare;Miranchuk;C;7;imgBonus size-s imgBonus_1;2307
Titolare;Politano;C;6.5;;510
Titolare;Zapata D.;A;6;;483
Titolare;Destro;A;5.5;;169
Titolare;Lozano;A;7;imgBonus size-s imgBonus_1;2108
Riserva;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Riserva;Barella;C;6.5;imgBonus size-s imgBonus_9;809
Riserva;Rebic;A;7.5;imgBonus size-s imgBonus_1;625
Riserva;Alex Sandro;D;5;;993
Riserva;Djuricic;C;5.5;;1279
Riserva;Skriniar;D;;;1099
Riserva;Calabria;D;6.5;;668
