Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1904
Titolare;Calafiori;D;5.75;;2143
Riserva;Ruggeri;D;;;2366
Titolare;Bellanova;D;5;imgBonus size-s imgBonus_9;1717
Titolare;Buongiorno;D;6;;1463
Titolare;Thorstvedt;C;5.5;;2772
Titolare;Ricci;C;5;;1269
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;486
Titolare;Mkhitaryan;C;6;;2124
Titolare;Thuram;A;6;;3073
Titolare;Sanabria;A;5.5;;416
Riserva;Falcone;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Di Lorenzo;D;5.5;;1822
Riserva;Carlos Augusto;D;5.75;;2740
Riserva;Dossena;D;6.75;;590
Riserva;Mazzitelli;C;6.5;;1290
Riserva;Pereyra;C;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;367
Riserva;Noslin;A;5.75;;3277
