Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Rui Patricio;P;;;2508
Titolare;Danilo;D;5.5;;2096
Titolare;Bastoni A.;D;7;;1389
Titolare;Perez;D;6;;2570
Titolare;Yildiz;C;5.5;;2952
Titolare;Candreva;C;5.5;;33
Titolare;Loftus Cheek;C;6;;3077
Titolare;Ferguson;C;6.5;;2783
Titolare;Martinez L.;A;7.5;imgBonus size-s imgBonus_1;1747
Titolare;Zirkzee;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2438
Riserva;Milik;A;;;1296
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_10;2746
Titolare;Kostic;C;5.75;;2818
Riserva;Suslov;C;6.75;;3231
Riserva;Aebischer;C;6;imgBonus size-s imgBonus_6;2696
Riserva;Dimarco;D;;;599
Riserva;Gendrey;D;5;;2758
Riserva;Duda;C;7;;2910
