Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Turati;P;;;2135
Titolare;Gosens;D;6.5;imgBonus size-s imgBonus_9;1533
Titolare;Pavard;D;6;;3206
Titolare;Gaspar;D;6.5;;3368
Titolare;Paz;C;6.25;;3476
Titolare;Thuram K.;C;6;imgBonus size-s imgBonus_6;3413
Titolare;Anguissa;C;6;;2577
Titolare;Pulisic;C;6.5;imgBonus size-s imgBonus_1;3078
Titolare;Kvaratskhelia;A;5.75;;2769
Titolare;Pohjanpalo;A;5.75;;3384
Titolare;Thuram;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3073
Titolare;Gollini;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Riserva;Lazaro;D;6;;2019
Riserva;Ehizibue;D;6;imgBonus size-s imgBonus_6;2860
Riserva;Coulibaly;D;5.25;imgBonus size-s imgBonus_7;3377
Riserva;Freuler;C;5.75;;1091
Riserva;Sohm;C;6;;2363
Riserva;Taremi;A;6;;3363
