Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Titolare;Spinazzola;D;6;;957
Titolare;Baschirotto;D;5.5;;2775
Titolare;Dumfries;D;6;;2551
Titolare;Ibanez;D;6.25;;1923
Titolare;Diaz;C;5;;2319
Titolare;Kvaratskhelia;C;6;;2769
Titolare;De Ketelaere;C;5;;2804
Titolare;Elmas;C;5.5;;2085
Titolare;Ciurria;A;5.75;imgBonus size-s imgBonus_6;2744
Titolare;Immobile;A;6;;1084
Riserva;Falcone;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Mancini G.;D;6;;1549
Riserva;Zalewski;C;5.75;;2382
Riserva;Haas;C;;;1511
Riserva;Ferguson;C;5.75;;2783
Riserva;Dessers;A;;;2813
Riserva;Dominguez;C;5.5;;2153
