Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;6;imgBonus size-s imgBonus_2;435
Titolare;Olivera;D;5.75;;2754
Titolare;Bastoni A.;D;6.25;;1389
Titolare;Bremer;D;5;;1773
Titolare;Luis Alberto;C;7.25;;1367
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_9;486
Titolare;Rabiot;C;5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2029
Titolare;Cristante;C;6;;1080
Titolare;Barrow;A;7.25;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1705
Titolare;Milik;A;5;;1296
Titolare;Vlahovic;A;5;;1816
Riserva;Musso;P;;;1794
Riserva;Marusic;D;6;;1506
Riserva;Igor;D;5.25;;2005
Riserva;Darmian;D;;;154
Riserva;Mandragora;C;6.25;imgBonus size-s imgBonus_6;299
Riserva;Candreva;C;7.25;imgBonus size-s imgBonus_1;33
Riserva;Dia;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2842
