Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pizzignacco;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_8;3445
Titolare;Gosens;D;5.75;imgBonus size-s imgBonus_6;1533
Titolare;Lazaro;D;6.25;imgBonus size-s imgBonus_6;2019
Titolare;Saelemaekers;C;6.25;;2178
Titolare;Paz;C;5.5;;3476
Titolare;Nicolussi;C;5.5;;1955
Titolare;Anguissa;C;6.5;;2577
Titolare;Pulisic;C;6.5;;3078
Titolare;Gytkjaer;A;5.5;;2743
Titolare;Thuram;A;5.5;;3073
Titolare;Muani;A;5.5;;3555
Riserva;Turati;P;;;2135
Riserva;Arnautovic;A;5;;2535
Riserva;Yeboah;A;5.5;;3506
Riserva;Kyriakopoulos;D;5.5;;2123
Riserva;Gaspar;D;6.5;;3368
Riserva;Sohm;C;6.5;;2363
Riserva;Freuler;C;6;;1091
