Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;7;imgBonus size-s imgBonus_2;2241
Titolare;Mancini G.;D;6;;1549
Titolare;Udogie;D;6;;2337
Titolare;Odriozola;D;6;;2575
Titolare;Bonucci;D;5;;31
Titolare;Chiesa;C;5.5;;1128
Titolare;Aramu;C;7;imgBonus size-s imgBonus_1;1218
Titolare;De Roon;C;6.5;;670
Titolare;Zapata D.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;483
Titolare;Mertens;A;6;;326
Riserva;Pussetto;A;;;1818
Riserva;Cragno;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Belotti;A;5.5;;79
Riserva;Berardi;A;7.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;84
Riserva;Perez C.;C;;;2175
Riserva;Pobega;C;5.5;imgBonus size-s imgBonus_6;2291
Riserva;Martinez Lu.;D;6;;2368
Riserva;Chiellini;D;;;139
