Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_10;2498
Titolare;Hernandez;D;6.5;;2017
Titolare;Romagnoli A.;D;6.5;;404
Titolare;Posch;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2868
Titolare;Agudelo;C;6.25;;2100
Titolare;Bennacer;C;7;;1830
Titolare;De Roon;C;6.75;imgBonus size-s imgBonus_1;670
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_6;748
Titolare;Shomurodov;A;6;imgBonus size-s imgBonus_1;2354
Titolare;Leao;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2089
Titolare;Lozano;A;5.5;;2108
Riserva;Skorupski;P;;;429
Riserva;Ciofani;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;662
Riserva;Petagna;A;5;;1193
Riserva;Ikone;C;5.5;imgBonus size-s imgBonus_6;2629
Riserva;Bourabia;C;5.5;;1839
Riserva;Milenkovic;D;6;;1552
Riserva;Rodriguez R.;D;6;;1504
