Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;Lirola;D;5.5;;1295
Titolare;Bonucci;D;5.5;;31
Titolare;Acerbi;D;6;imgBonus size-s imgBonus_6;40
Titolare;Douglas Costa;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1528
Titolare;Schone;C;6;;2095
Titolare;Tonali;C;6;imgBonus size-s imgBonus_6;1996
Titolare;Sottil;C;5;;1595
Titolare;Zapata D.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;483
Titolare;Muriel;A;5.5;;341
Titolare;Kouame;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1836
Riserva;Joronen;P;7.5;imgBonus size-s imgBonus_2;2002
Riserva;Malinovskyi;C;5.5;;2078
Riserva;Shakhov;C;6;;2058
Riserva;Ribery;C;6;;2106
Riserva;De Ligt;D;5;;2047
Riserva;Martella;D;;;1176
Riserva;Belotti;A;6.5;;79
