Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Skriniar;D;6;;1099
Riserva;Ceccherini;D;;;1181
Titolare;Bonifazi;D;6;;1525
Titolare;Hateboer;D;6;;1451
Titolare;Baselli;C;6;;75
Titolare;Benassi;C;6.5;;81
Titolare;Paqueta;C;5;imgBonus size-s imgBonus_7;1893
Riserva;Gerson;C;;;1258
Titolare;Sensi;C;6.5;;1275
Titolare;Belotti;A;6.5;;79
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Rincon;C;6;imgBonus size-s imgBonus_6;398
Titolare;De Silvestri;D;5.5;;163
Riserva;Berenguer;C;6.5;;1547
Riserva;Cuadrado;C;5;;952
Riserva;Verdi;A;5.5;;466
Riserva;Gosens;D;;;1533
