Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;7;imgBonus size-s imgBonus_2;720
Titolare;Udogie;D;5;;2337
Titolare;Kim;D;6.25;;2801
Titolare;Maehle;D;5.75;;2417
Titolare;Augello;D;5;;2087
Titolare;Calabria;D;5.25;;668
Titolare;Fagioli;C;5.5;;1921
Titolare;Pessina;C;6;;1508
Titolare;Milinkovic S.;C;5.25;;760
Titolare;Giroud;A;5;;2500
Titolare;Zapata;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;483
Riserva;Perin;P;;;369
Riserva;Singo;D;;;1951
Riserva;Lazaro;D;5.25;;2019
Riserva;Mkhitaryan;C;6.5;;2124
Riserva;Orsolini;C;7;imgBonus size-s imgBonus_3;1519
Riserva;Colombo;A;6;;2309
Riserva;Okereke;A;7;imgBonus size-s imgBonus_1;2548
