Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;Depaoli;D;6.5;imgBonus size-s imgBonus_9;1102
Titolare;Di Lorenzo;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1822
Titolare;Bonucci;D;7;;31
Titolare;Malinovskyi;C;6.5;imgBonus size-s imgBonus_1;2078
Riserva;Tonali;C;;;1996
Riserva;Perez C.;C;;;2175
Titolare;Saponara;C;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;418
Titolare;Zapata D.;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;483
Titolare;Belotti;A;5.5;;79
Titolare;Barrow;A;5;;1705
Riserva;Sportiello;P;;;435
Riserva;De Ligt;D;6.5;;2047
Riserva;Lirola;D;6;;1295
Titolare;Fofana;C;6;;1233
Titolare;Barella;C;6;;809
Riserva;Caceres;D;6.5;;118
Riserva;Palacio;A;6.5;;35
