Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;181
Titolare;Kolarov;D;6;;1600
Titolare;Romagnoli A.;D;6.5;imgBonus size-s imgBonus_6;404
Riserva;Gosens;D;;;1533
Titolare;Orsolini;C;6.5;;1519
Titolare;Pandev;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_7;675
Titolare;Pulgar;C;6;;931
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_1;486
Titolare;Nainggolan;C;6;;343
Titolare;Ilicic;A;6;;249
Titolare;Lozano;A;5;;2108
Riserva;Strakosha;P;6.5;imgBonus size-s imgBonus_2;439
Riserva;Pazzini;A;;;362
Titolare;Castagne;D;6;;1515
Riserva;Manolas;D;5.5;;300
Riserva;Calhanoglu;C;6.5;;1507
Riserva;Milinkovic S.;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;760
Riserva;Criscito;D;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1804
