Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_10;1794
Titolare;Calabria;D;6.5;imgBonus size-s imgBonus_6;668
Titolare;Acerbi;D;7;;40
Titolare;Romero C.;D;5;;1890
Titolare;Politano;C;6.5;imgBonus size-s imgBonus_1;510
Titolare;Kessie;C;7;;1191
Titolare;Barella;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;809
Titolare;Rebic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;625
Titolare;Lozano;A;6;imgBonus size-s imgBonus_6;2108
Titolare;Destro;A;6.5;;169
Titolare;Zapata D.;A;5;;483
Riserva;Audero;P;5.5;imgBonus size-s imgBonus_2;525
Riserva;Djuricic;C;6;;1279
Riserva;Kulusevski;C;6.5;;1739
Riserva;Palomino;D;5;imgBonus size-s imgBonus_6;1531
Riserva;Caceres;D;;;118
Riserva;Ghiglione;D;;;745
Riserva;Igor;D;5;;2005
