Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Vrsaljko;D;6;;473
Titolare;Ceppitelli;D;5.5;;832
Titolare;Skriniar;D;5;imgBonus size-s imgBonus_6;1099
Titolare;De Silvestri;D;5.5;imgBonus size-s imgBonus_6;163
Titolare;Rincon;C;5;imgBonus size-s imgBonus_6;398
Titolare;Benassi;C;6.5;imgBonus size-s imgBonus_1;81
Titolare;Baselli;C;6.5;imgBonus size-s imgBonus_1;75
Riserva;Candreva;C;;;33
Titolare;Belotti;A;5.5;;79
Titolare;Cutrone;A;5.5;;1390
Riserva;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;424
Titolare;Gerson;C;6.5;;1258
Riserva;Berenguer;C;5.5;;1547
Riserva;Cuadrado;C;;;952
Riserva;Gosens;D;7;imgBonus size-s imgBonus_9;1533
Riserva;Douglas Costa;C;;;1528
Riserva;Inglese;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;543
