Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;8;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1904
Titolare;Bellanova;D;5.5;;1717
Titolare;Vojvoda;D;6;;2292
Titolare;Coco;D;5.5;;3406
Titolare;Buongiorno;D;5;;1463
Titolare;Conceicao;C;5.5;;3478
Titolare;Barella;C;6;;809
Titolare;Mandragora;C;6;;299
Titolare;Dybala;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;185
Titolare;Scamacca;A;6.25;imgBonus size-s imgBonus_6;1454
Titolare;Cutrone;A;6.5;;1390
Riserva;De Gea;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3448
Riserva;Cambiaso;D;5.5;;2556
Riserva;Ostigard;D;5;;2632
Riserva;Folorunsho;C;5.75;;2533
Riserva;Coulibaly L.;C;;;2554
Riserva;Freuler;C;6;imgBonus size-s imgBonus_6;1091
Riserva;Vardy;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3807
