Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6.5;;2045
Titolare;Zortea;D;6;;2520
Titolare;Coco;D;6.5;;3406
Titolare;Zappa;D;6;;2325
Titolare;Politano;C;5.5;;510
Titolare;Cristante;C;5.5;imgBonus size-s imgBonus_6;1080
Titolare;Vlasic;C;6;imgBonus size-s imgBonus_9;2827
Titolare;Duda;C;6.25;;2910
Titolare;Sanabria;A;5.75;;416
Titolare;Bonny;A;6.25;imgBonus size-s imgBonus_9;3380
Riserva;Montipo;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;2241
Riserva;Paredes;C;6;;356
Riserva;Hien;D;4.5;;2853
Riserva;Sverko;D;;;3390
Riserva;Gyasi;A;;;2266
Riserva;Livramento;A;5.75;imgBonus size-s imgBonus_6;3428
Riserva;Dodo;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2793
