Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Turati;P;6;imgBonus size-s imgBonus_2;2135
Titolare;Sosa;D;6.25;;3464
Titolare;Pavard;D;5;imgBonus size-s imgBonus_6;3206
Titolare;Ehizibue;D;6;imgBonus size-s imgBonus_6;2860
Titolare;Saelemaekers;C;6.5;;2178
Titolare;Freuler;C;5.5;;1091
Titolare;Sohm;C;6;;2363
Titolare;Pulisic;C;7.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;3078
Titolare;Pohjanpalo;A;5;;3384
Titolare;Thuram;A;5.5;;3073
Titolare;Kvaratskhelia;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2769
Riserva;Pizzignacco;P;;;3445
Riserva;Gosens;D;6.5;imgBonus size-s imgBonus_9;1533
Riserva;Lazaro;D;5;;2019
Riserva;Coulibaly;D;5.25;;3377
Riserva;Anguissa;C;6.5;;2577
Riserva;Lobotka;C;6.25;imgBonus size-s imgBonus_6;2158
Riserva;Thuram K.;C;5.5;imgBonus size-s imgBonus_6;3413
