Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;369
Titolare;Udogie;D;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2337
Titolare;Calabria;D;5.5;;668
Titolare;Demiral;D;6;;1927
Titolare;Lazaro;D;6.25;;2019
Titolare;Milinkovic S.;C;5.5;imgBonus size-s imgBonus_6;760
Titolare;Malinovskyi;C;6;;2078
Titolare;Politano;C;6.25;;510
Titolare;Okereke;A;5.5;;2548
Titolare;Giroud;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2500
Titolare;Lozano;A;5.5;;2108
Riserva;Pinsoglio;P;;;1517
Riserva;Maehle;D;;;2417
Riserva;Kim;D;7;imgBonus size-s imgBonus_1;2801
Riserva;Augello;D;5.25;;2087
Riserva;Pessina;C;5.5;;1508
Riserva;Mckennie;C;5.5;;2297
Riserva;Origi;A;6;;2752
