Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;6.5;imgBonus size-s imgBonus_10;651
Titolare;Gosens;D;5.5;imgBonus size-s imgBonus_6;1533
Titolare;Lazaro;D;6;;2019
Titolare;Pavard;D;5.75;;3206
Titolare;Nicolussi;C;6;;1955
Titolare;Paz;C;7;imgBonus size-s imgBonus_1;3476
Titolare;Anguissa;C;6.5;imgBonus size-s imgBonus_6;2577
Titolare;Pulisic;C;6;;3078
Titolare;Saelemaekers;C;6.5;;2178
Titolare;Thuram;A;5.75;;3073
Titolare;Muani;A;6.5;imgBonus size-s imgBonus_9;3555
Riserva;Turati;P;6.75;imgBonus size-s imgBonus_10;2135
Riserva;Kyriakopoulos;D;6;;2123
Riserva;Pedersen;D;5.75;;3208
Riserva;Thuram K.;C;6.5;;3413
Riserva;Sohm;C;6;;2363
Riserva;Gytkjaer;A;;;2743
Riserva;Yeboah;A;5.5;;3506
