Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;Kayode;D;5.25;;2898
Titolare;Spinazzola;D;5.5;;957
Titolare;Cambiaso;D;6;;2556
Titolare;Zappacosta;D;6;;484
Riserva;Samardzic;C;;;2541
Titolare;Koopmeiners;C;6.5;;2580
Titolare;Chiesa;C;6.75;imgBonus size-s imgBonus_3;1128
Titolare;Pinamonti;A;5.75;;1306
Titolare;Zapata;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;483
Titolare;Kvaratskhelia;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2769
Riserva;Perin;P;;;369
Riserva;Terracciano F.;D;5.75;;2217
Riserva;Zemura;D;;;3086
Titolare;Pessina;C;5;;1508
Riserva;Lauriente;C;6;;2857
Riserva;Krstovic;A;;;3191
Riserva;Raspadori;A;5.75;;1947
