Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;7;imgBonus size-s imgBonus_10;1869
Titolare;De Silvestri;D;5.5;imgBonus size-s imgBonus_6;163
Titolare;Zappacosta;D;6.5;;484
Titolare;Danilo Luiz;D;7;imgBonus size-s imgBonus_9;2096
Riserva;Rogerio;D;;;1110
Titolare;Pasalic;C;6.5;;1357
Titolare;Nandez;C;5.5;;2098
Titolare;Castrovilli;C;5.5;;1460
Titolare;Muriel;A;6;;341
Titolare;Morata;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;336
Titolare;Scamacca;A;6.5;imgBonus size-s imgBonus_1;1454
Riserva;Meret;P;;;325
Titolare;Biraschi;D;5.5;;1369
Riserva;Pezzella Gi.;D;6;imgBonus size-s imgBonus_6;706
Riserva;Demme;C;6;;2156
Riserva;McKennie;C;6.5;imgBonus size-s imgBonus_1;2297
Riserva;Petagna;A;;;1193
Riserva;Dzeko;A;;;759
