Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2746
Riserva;Djimsiti;D;;;1090
Titolare;Bremer;D;6.5;;1773
Riserva;Pavlovic;D;;;3436
Titolare;Terracciano F.;D;5.5;;2217
Titolare;Saelemaekers;C;6.25;;2178
Titolare;Guendouzi;C;6;imgBonus size-s imgBonus_6;3215
Titolare;Mandragora;C;7;imgBonus size-s imgBonus_1;299
Titolare;Giovane;A;5.5;;3740
Titolare;Kean;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1386
Riserva;Dallinga;A;;;3422
Riserva;Gollini;P;;;222
Riserva;Vasquez D.;P;;;2892
Titolare;Maripan;D;7;;3492
Titolare;Gabriel;D;6;;3573
Riserva;Sohm;C;;;2363
Titolare;Ellertsson;C;6;;2802
Riserva;Luvumbo;A;;;2345
