Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Adamonis;P;;;1475
Titolare;Hernandez;D;7;;2017
Titolare;Tomori;D;7;;2428
Titolare;Kyriakopoulos;D;5.5;imgBonus size-s imgBonus_6;2123
Titolare;Casale;D;5.5;imgBonus size-s imgBonus_6;2070
Titolare;Faraoni;D;6.5;imgBonus size-s imgBonus_6;536
Titolare;Kessie;C;7;imgBonus size-s imgBonus_1;1191
Titolare;Pasalic;C;5.5;;1357
Titolare;Pessina;C;5.5;;1508
Titolare;Walace;C;6.5;;2097
Titolare;Verde;A;6.5;;465
Riserva;Reina;P;;;551
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;439
Riserva;Politano;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;510
Riserva;Ikone;A;6;;2629
Riserva;Obi;C;;;346
Riserva;Palomino;D;7;;1531
Riserva;Maehle;D;;;2417
