Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Olsen;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1814
Titolare;Troost-Ekong;D;6.5;;1873
Titolare;Bereszynski;D;6.5;;1413
Titolare;Milenkovic;D;7;imgBonus size-s imgBonus_1;1552
Titolare;Cristante;C;5;imgBonus size-s imgBonus_6;1080
Titolare;Emre Can;C;6;;1746
Titolare;Lucas Leiva;C;6.5;;1602
Titolare;Berardi;A;6;;84
Riserva;Milik;A;;;1296
Titolare;Stepinski;A;5.5;;1659
Titolare;Gervinho;A;7.5;imgBonus size-s imgBonus_1;719
Riserva;Gomis A.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;517
Riserva;Asamoah;D;6;;63
Riserva;Castagne;D;5.5;;1515
Riserva;Fofana;C;6.5;;1233
Riserva;Stulac;C;6;;1750
Titolare;Mandzukic;A;5;;531
Riserva;Suso;A;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;443
