Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6;imgBonus size-s imgBonus_2;181
Titolare;Kolarov;D;5.5;;1600
Titolare;Romagnoli A.;D;6;imgBonus size-s imgBonus_6;404
Titolare;Criscito;D;5.5;imgBonus size-s imgBonus_6;1804
Titolare;Chiesa;C;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1128
Titolare;Barilla;C;5.5;;1762
Titolare;Parolo;C;6.5;;358
Titolare;Calhanoglu;C;5.5;;1507
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_1;760
Titolare;Pussetto;A;6;;1818
Riserva;Petagna;A;;;1193
Riserva;Consigli;P;6.5;imgBonus size-s imgBonus_2;147
Riserva;Rodriguez R.;D;6.5;;1504
Riserva;Danilo;D;6.5;imgBonus size-s imgBonus_6;152
Riserva;Vecino;C;5.5;;464
Riserva;Joao Pedro;C;6;imgBonus size-s imgBonus_3;836
Riserva;El Shaarawy;A;;;190
Titolare;Ciano;A;6.5;imgBonus size-s imgBonus_3;1811
