Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Bruno Alves;D;6.5;;1187
Titolare;Biraghi;D;6;;95
Titolare;Colley;D;5.5;imgBonus size-s imgBonus_6;1745
Titolare;Mandragora;C;5;imgBonus size-s imgBonus_6;299
Titolare;Gomez A.;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;224
Titolare;Boga;C;5.5;;1840
Titolare;Soriano;C;6.5;imgBonus size-s imgBonus_9;433
Titolare;Kucka;C;6.5;;271
Titolare;Dybala;A;5.5;;185
Titolare;Correa J.;A;5.5;;148
Riserva;Handanovic;P;6.5;imgBonus size-s imgBonus_2;237
Riserva;Castro;C;6;;528
Riserva;Vicari;D;5.5;imgBonus size-s imgBonus_8;1538
Riserva;Ansaldi;D;;;1026
Riserva;Rugani;D;;;413
Riserva;Meite;C;4;;1774
Riserva;Mertens;A;;;326
