Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Dimarco;D;;;599
Titolare;Gosens;D;6;;1533
Titolare;Bijol;D;7;imgBonus size-s imgBonus_9;2773
Titolare;Valeri;D;5.5;imgBonus size-s imgBonus_6;2757
Titolare;Lauriente;C;6;;2857
Titolare;Lovric;C;7;imgBonus size-s imgBonus_9;2762
Titolare;Radonjic;C;6.5;;2756
Riserva;Barella;C;;imgBonus size-s imgBonus_6;809
Titolare;Sanabria;A;6.25;;416
Riserva;Gonzalez N.;A;;;2507
Riserva;Milinkovic V.;P;5.75;imgBonus size-s imgBonus_10;1523
Titolare;Acerbi;D;6.5;;40
Riserva;Erlic;D;;;1134
Titolare;Bajrami;C;5;;2493
Titolare;El Shaarawy;C;5.5;;190
Riserva;Lobotka;C;6;;2158
Riserva;Piccoli;A;;;1920
