Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2746
Titolare;Bellanova;D;6.5;imgBonus size-s imgBonus_9;1717
Titolare;Tchatchoua;D;6.5;;3219
Titolare;Dumfries;D;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2551
Titolare;El Shaarawy;C;6;;190
Titolare;Barella;C;7.75;imgBonus size-s imgBonus_1;809
Titolare;Oristanio;C;6.25;;3098
Titolare;Isaksen;C;5.5;;3165
Titolare;Adams;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3421
Titolare;Cancellieri;A;5.75;;2387
Titolare;Lookman;A;6.5;;2812
Riserva;Ryan;P;;;3409
Riserva;Kempf;D;6;;3490
Riserva;Zampano;D;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1171
Riserva;Pellegrini Lo.;C;6;;364
Riserva;Linetty;C;6;;1294
Riserva;Viola;C;;;1573
Riserva;Gonzalez N.;A;;;2507
