Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.25;imgBonus size-s imgBonus_10;2498
Titolare;Dodo;D;6.25;;2793
Titolare;Zortea;D;6;;2520
Titolare;Coco;D;5.5;imgBonus size-s imgBonus_6;3406
Titolare;Zappa;D;6.25;;2325
Titolare;Politano;C;6.5;;510
Titolare;Cristante;C;6;;1080
Riserva;Vlasic;C;;;2827
Titolare;Duda;C;5.5;;2910
Titolare;Sanabria;A;5.5;imgBonus size-s imgBonus_6;416
Titolare;Bonny;A;5.75;;3380
Riserva;Montipo;P;6;imgBonus size-s imgBonus_10;2241
Titolare;Paredes;C;5.5;imgBonus size-s imgBonus_6;356
Riserva;Hien;D;6.5;imgBonus size-s imgBonus_6;2853
Riserva;Sverko;D;;;3390
Riserva;Gyasi;A;5.5;;2266
Riserva;Livramento;A;5.5;;3428
Riserva;Rrahmani;D;6;;2045
