Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;6;imgBonus size-s imgBonus_10;3210
Titolare;Solet;D;7;;3541
Titolare;Belghali;D;6.25;imgBonus size-s imgBonus_6;3789
Riserva;Ahanor;D;;;3468
Titolare;Thuram K.;C;6;imgBonus size-s imgBonus_6;3413
Titolare;Rowe;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3794
Titolare;Bernardeschi;C;6.5;;86
Titolare;Kone I.;C;6;;3771
Titolare;Esposito Pio;A;6;;3744
Titolare;Malen;A;6;;3877
Titolare;Thuram;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3073
Riserva;Suzuki;P;6;imgBonus size-s imgBonus_2;3408
Riserva;Bonny;A;6.25;;3380
Riserva;NDour;C;5.5;;3585
Titolare;Akanji;D;7;;3818
Riserva;Kamara;D;6;;3085
Riserva;Marcandalli;D;5.5;;3362
Riserva;Corvi;P;;;2183
