Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_2;500
Titolare;Darmian;D;6;;154
Titolare;Buongiorno;D;6;;1463
Titolare;Gatti;D;6;imgBonus size-s imgBonus_6;2741
Titolare;Angelino;D;6;;3286
Titolare;Conceicao;C;6;;3478
Titolare;Maldini;C;5.25;;2083
Titolare;Ederson;C;7;;2701
Titolare;Retegui;A;7;imgBonus size-s imgBonus_1;3151
Titolare;Dia;A;7;imgBonus size-s imgBonus_1;2842
Titolare;Dybala;A;6;;185
Riserva;Suzuki;P;6.5;imgBonus size-s imgBonus_2;3408
Riserva;Zappacosta;D;6.5;;484
Riserva;Moro;C;5.25;;2850
Riserva;Duncan;C;6;;184
Riserva;Ndicka;D;5;;3080
Riserva;Mbangula;C;;;3463
Riserva;Caprari;A;;;1185
