Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;Izzo;D;6.5;;254
Titolare;Gunter;D;5.5;;1805
Titolare;Tomiyasu;D;6;;2037
Titolare;Muldur;D;6;;2107
Titolare;Mkhitaryan;C;6;;2124
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_1;486
Titolare;Brozovic;C;6.5;;113
Titolare;Chiesa;C;6.5;;1128
Titolare;Pedro;A;6;;2289
Titolare;Lukaku R.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2099
Riserva;Sportiello;P;;;435
Riserva;Reca;D;5;;1756
Riserva;Barba;D;6.5;;70
Riserva;Perisic;A;7.5;imgBonus size-s imgBonus_9;997
Riserva;Gervinho;A;;;719
Riserva;Svanberg;C;5.5;;1802
Riserva;Ruiz;C;5.5;;1779
