Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Terracciano;P;;;1821
Titolare;Dalbert;D;6.5;imgBonus size-s imgBonus_6;1632
Titolare;Rrahmani;D;7;;2045
Riserva;Ceppitelli;D;;;832
Titolare;Smalling;D;6;;2119
Titolare;Elmas;C;6.5;imgBonus size-s imgBonus_9;2085
Titolare;Zielinski;C;6.5;;486
Titolare;Ruiz;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1779
Titolare;Demme;C;5.5;;2156
Titolare;Morata;A;6.5;imgBonus size-s imgBonus_9;336
Titolare;Osimhen;A;5;;2290
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Schouten;C;5.5;;2020
Riserva;Malinovskyi;A;;;2078
Titolare;Di Lorenzo;D;5.5;;1822
Riserva;Bonaventura;C;5;imgBonus size-s imgBonus_7;101
Riserva;Stojanovic;D;5.5;;2510
Riserva;Luis Alberto;C;5.5;;1367
