Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;5;imgBonus size-s imgBonus_2;429
Titolare;Mancini G.;D;6.5;imgBonus size-s imgBonus_9;1549
Titolare;Ansaldi;D;6;;1026
Titolare;De Ligt;D;6;;2047
Titolare;Dijks;D;6;;1798
Titolare;Strootman;C;6.5;;441
Titolare;Pessina;C;6;;1508
Titolare;Bonaventura;C;6;imgBonus size-s imgBonus_6;101
Titolare;Mandragora;C;6;;299
Titolare;Lapadula;A;6;;1264
Titolare;Quagliarella;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;386
Riserva;Sirigu;P;6;imgBonus size-s imgBonus_10;1522
Riserva;Ibanez;D;6.5;;1923
Riserva;Zappa;D;6;;2325
Riserva;Bastoni S.;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2255
Riserva;Bentancur;C;6;;1518
Riserva;Pobega;C;;;2291
Riserva;Shomurodov;A;6;;2354
