Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6;imgBonus size-s imgBonus_2;1599
Titolare;Hakimi;D;6.5;imgBonus size-s imgBonus_9;2237
Titolare;Bastoni;D;6;;1389
Titolare;Chiellini;D;5.5;;139
Titolare;Dimarco;D;6;;599
Riserva;Pellegrini Lo.;C;;imgBonus size-s imgBonus_6;364
Titolare;Agudelo;C;6;;2100
Titolare;Candreva;C;6;;33
Titolare;Mayoral;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2357
Titolare;Martinez L.;A;6;;1747
Titolare;Sanchez;A;5.5;;2109
Riserva;Vicario;P;6.5;imgBonus size-s imgBonus_2;2305
Riserva;Samir;D;6;;1092
Riserva;Karsdorp;D;;;1521
Titolare;Locatelli;C;6.5;;1123
Riserva;Villar;C;6.5;imgBonus size-s imgBonus_6;2174
Riserva;Veloso;C;6;;1299
Riserva;Hauge;A;;;2352
