Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Onana;P;7;imgBonus size-s imgBonus_2;2739
Titolare;Depaoli;D;4.5;;1102
Titolare;Hien;D;6;;2853
Titolare;Ebuehi;D;6.25;;2480
Titolare;Lazovic;C;6.25;;669
Titolare;Amrabat;C;6.75;imgBonus size-s imgBonus_9;2111
Titolare;Anguissa;C;6.25;;2577
Titolare;Bandinelli;C;6;imgBonus size-s imgBonus_6;1553
Riserva;Duda;C;;;2910
Riserva;Cabral;A;;;2700
Titolare;Verde;A;5.75;;465
Riserva;Handanovic;P;;;237
Titolare;Martinez L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1747
Titolare;Locatelli;C;5.5;;1123
Riserva;Danilo;D;5.5;;2096
Riserva;Gallo;D;6.5;;2086
Riserva;Di Maria;C;;;2742
Riserva;Kouame;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1836
