Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_2;237
Titolare;Danilo Luiz;D;6;;2096
Titolare;Ansaldi;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1026
Titolare;Biraghi;D;6;;95
Riserva;Gomez A.;C;;;224
Titolare;Zaniolo;C;6;;1827
Titolare;Bonaventura;C;6.5;imgBonus size-s imgBonus_6;101
Titolare;Boga;C;6.5;;1840
Titolare;Piatek;A;6;;1807
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_6;185
Titolare;Correa J.;A;6;;148
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Bruno Alves;D;7;;1187
Riserva;Colley;D;6;imgBonus size-s imgBonus_6;1745
Riserva;Denswil;D;5.5;;2016
Riserva;Magnani;D;;;1846
Riserva;Emre Can;C;;;1746
Riserva;Mertens;A;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;326
