Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;7;imgBonus size-s imgBonus_10;2299
Titolare;Wesley;D;6;;2120
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Gosens;D;5;;1533
Riserva;Rensch;D;;;3565
Titolare;Fabbian;C;5.25;;3072
Titolare;Baturina;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3714
Titolare;Cristante;C;6;;1080
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_1;2124
Titolare;Da Cunha;C;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;3387
Titolare;Hojlund;A;5;;2851
Riserva;Sportiello;P;;;435
Titolare;Pongracic;D;5;imgBonus size-s imgBonus_6;2846
Riserva;Pasalic;C;6;;1357
Riserva;Locatelli;C;6.75;imgBonus size-s imgBonus_9;1123
Riserva;Marusic;D;6;;1506
Riserva;Casadei;C;4.5;;2808
Riserva;Meister;A;6;;3731
