Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;Lazzari;D;6.5;;1542
Titolare;Ferrari G.;D;6;;1168
Titolare;Mancini G.;D;4.5;;1549
Titolare;Ramirez;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1630
Titolare;Eriksen;C;6.5;;2172
Titolare;Pjanic;C;4.5;;378
Riserva;Djuricic;C;;;1279
Titolare;Caputo;A;6.5;imgBonus size-s imgBonus_3;1832
Titolare;Lukaku R.;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2099
Titolare;Joao Pedro;A;4.5;;836
Riserva;Buffon;P;;;30
Riserva;Koulibaly;D;5.5;imgBonus size-s imgBonus_6;269
Riserva;Pisacane;D;5.5;;1222
Riserva;Skriniar;D;5.5;imgBonus size-s imgBonus_6;1099
Titolare;Rabiot;C;5.5;;2029
Riserva;Nandez;C;5.5;imgBonus size-s imgBonus_6;2098
Riserva;Insigne L.;A;5.5;;251
