Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6;imgBonus size-s imgBonus_10;3174
Riserva;Acerbi;D;;;40
Titolare;Bremer;D;7;imgBonus size-s imgBonus_1;1773
Titolare;D'Ambrosio;D;5;;36
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1367
Titolare;Politano;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;510
Titolare;Malinovskyi;C;6.25;;2078
Titolare;Barella;C;6.5;;809
Riserva;Berardi;A;;;84
Titolare;Lukaku;A;7;imgBonus size-s imgBonus_1;2099
Titolare;Gudmundsson;A;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2713
Riserva;Milinkovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Titolare;Posch;D;6.25;imgBonus size-s imgBonus_6;2868
Riserva;Lazaro;D;5.75;;2019
Riserva;Arthur;C;5.25;;2236
Riserva;Lobotka;C;6.25;;2158
Titolare;Lapadula;A;5.5;imgBonus size-s imgBonus_6;1264
Riserva;Petagna;A;6.5;imgBonus size-s imgBonus_6;1193
