Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;8;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;1263
Titolare;De Vrij;D;6.5;imgBonus size-s imgBonus_6;164
Riserva;Murru;D;;;839
Titolare;Toljan;D;6.5;;2043
Titolare;Luis Alberto;C;5.5;;1367
Riserva;Jankto;C;;;257
Riserva;Bonaventura;C;;;101
Titolare;Kulusevski;C;7;imgBonus size-s imgBonus_1;1739
Titolare;Dzeko;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;759
Titolare;Leao;A;5.5;;2089
Titolare;Babacar;A;5;;66
Riserva;Sepe;P;6.5;imgBonus size-s imgBonus_10;424
Riserva;Lapadula;A;5;;1264
Titolare;Berenguer;C;5;;1547
Titolare;Bisoli;C;6;;1993
Riserva;Murgia;C;;;1120
Titolare;Izzo;D;4;imgBonus size-s imgBonus_7;254
Riserva;Suso;C;;;443
