Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_10;325
Titolare;Kolasinac;D;6;imgBonus size-s imgBonus_6;3055
Titolare;De Vrij;D;6;;164
Riserva;Kalulu;D;;;2277
Titolare;Miranda J.;D;6.5;;3395
Titolare;Orsolini;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1519
Titolare;Samardzic;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2541
Titolare;Weah;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3074
Titolare;Kone M.;C;6.75;;3500
Titolare;Cutrone;A;6.25;;1390
Titolare;Vlahovic;A;5;imgBonus size-s imgBonus_6;1816
Riserva;Caprile;P;;;1904
Riserva;Zaniolo;C;6.5;;1827
Riserva;Fazzini;C;6;;2693
Riserva;Suslov;C;6;;3231
Riserva;Richardson;C;6;imgBonus size-s imgBonus_6;3447
Riserva;Kayode;D;;;2898
Titolare;Baschirotto;D;6;;2775
